   8 12	18
   1 j	zaboronivshi
   1 j	usii
   1 j	todii
   1 j	take
   1 j	prijnyato
   1 j	ploscha
   1 j	nam
   1 j	iimperatricii
   1 j	fiig3uruie
   1 j	dobre
   1 j	biil
   1 j	Citat
   1 iiz	pam
   1 iistorikom	II
   1 iistoriki	vistupili
   1 iistorikami	ii
   1 iistoriiyi	napisav
   1 iistoriiya	YIm
   1 iistoriij	Vreshtii
   1 iistorichnoyi	pracii
   1 iinterv	yu
   1 iinstrumentom	schobi
   1 iinshimi	do
   1 iinshii	To
   1 iinshe	vikoristannya
   1 iinkoli	okremii
   1 iimperatricya	dlya
   1 iimperatricya	IElizaveta
   1 iimperatricii	ne
   1 iimperatorom	A
   1 iimperatoriiv	V
   1 iimperatori	j
   1 iimenuyut	sebe
   1 iimenii	korolevi
   1 iimenii	UAPC
   1 iimenii	T
   1 iimenii	Miickevicha
   1 iimenii	Leniina
   1 iimenii	Adama
   1 iideya	ale
   1 iidentichniist	koli
   1 ii	yuri
   1 ii	yasnim
   1 ii	vzhe
   1 ii	vipuskayut
   1 ii	viidrazu
   1 ii	viidnoviv
   1 ii	temnoyu
   1 ii	t
   1 ii	radiisno
   1 ii	piidkontrol
   1 ii	olechki
   1 ii	nedalekij
   1 ii	ie
   1 ii	govoryat
   1 ii	dav
   1 ii	UPC
   1 ii	Pershomu
   1 ii	Grushevs
   1 ii	Drugomu
   1 iezuyitiiv	navchavsya
   1 ievropejs	kogo
   1 ievropejs	kim
   1 ievropejs	kii
   1 ievropejs	kih
   1 ievropejs	ke
   1 iedinij	pam
   1 ie	vazhlivim
   1 ie	skladnoyu
   1 ie	prostim
   1 ie	Teper
   1 hvilyah	28
   1 horvats	komu
   1 horvatam	dobrimi
   1 holopiiv	YU
   1 hochu	abi
   1 hoch	ii
   1 grudnya	Moskovs
   1 groshovii	lantuhi
   1 groshej	zabraklo
   1 grabiizhnikiiv	SHlyah
   1 govoryat	pa
   1 gordo	iimenuyut
   1 gonor	zhiteliiv
   1 golovnu	ploscha
   1 golovii	derev
   1 golovami	aya
   1 golos	u
   1 golos	Nii
   1 golochki	galechki
   1 garno	vplivayut
   1 galichina	v
   1 galechki	ii
   1 gadali	Ne
   1 foto	viid
   1 formuyut	sya
   1 forma	_______________
   1 footer	logo
   1 fiig3uruie	dosii
   1 fal	shivih
   1 eu	Web
   1 etniichnii	menshini
   1 eliiti	chi
   1 dvoh	narodiiv
   1 dvii	naciiyi
   1 duzhe	garno
   1 duzhe	dobra
   1 dusheyu	zhodnoyi
   1 dumka	Deputati
   1 drugu	statejok
   1 dratuie	prospekt
   1 dozvolyaiet	sya
   1 dozvolit	postaviti
   1 dovzheleznoyi	vulicii
   1 dosliidzhennyami	yakii
   1 dosit	vulicii
   1 dosit	dovzheleznoyi
   1 dosii	u
   1 dolii	okremih
   1 dodati	sche
   1 dobrimi	spravami
   1 dobre	robili
   1 dobra	dumka
   1 do	viijni
   1 do	viboriiv
   1 do	shibenicii
   1 do	poshuku
   1 do	osnovnogo
   1 do	L
   1 dlya	vivchennya
   1 dlya	svyaschenikiiv
   1 dlya	nas
   1 dlya	miista
   1 dlya	ievropejs
   1 dlya	Greko
   1 dizajn	Poshukova
   1 dityachih	kiistkah
   1 diskursi	minule
   1 diitej	rozvivayut
   1 deyakim	psevdoiistorikam
   1 desyatiliittya	peregovoriiv
   1 descho	j
   1 derzhavi	28
   1 derev	yanim
   1 de	soliidarno
   1 davno	vzhe
   1 dav	take
   1 dalii	ii
   1 d	Cii
   1 cyu	vizvolitelii
   1 ciinnim	iinstrumentom
   1 ciinniist	Fransuazi
   1 ciilimi	dosliidzhennyami
   1 ciilih	iistoriij
   1 chudova	iideya
   1 chomu	bodaj
   1 chitaj	holopiiv
   1 chistoyi	vodi
   1 chimalo	piisen
   1 chi	na
   1 chi	maie
   1 chi	Horvatiiyi
   1 chest	knyaziiv
   1 cherez	dolii
   1 chekayut	na
   1 chasu	zostalosya
   1 chasto	yak
   1 chasto	prohodila
   1 chasopis	Starosambiirschini
   1 chas	minuv
   1 cem	tak
   1 ce	vse
   1 ce	poyasnyuvati
   1 ce	mozhliviist
   1 cariiv	koroliiv
   1 buti	tiil
   1 burg3omiister	kivav
   1 bulo	viidkrito
   1 bulo	to
   1 bulo	pered
   1 buli	rigi
   1 bula	prisvyachena
   1 bul	bashki
   1 budu	poyasnyuvati
   1 budu	nagaduvati
   1 budu	ce
   1 budete	vrazhenii
   1 bodaj	teper
   1 bo	vidno
   1 bo	Akademiichna
   1 biibliioteka	Andriij
   1 bi	vulicii
   1 bezliichii	spogadiiv
   1 bez	pospiihu
   1 bez	Galic
   1 bazhannya	skinuti
   1 bazhane	26
   1 batyariiv	Rozbiijnik
   1 bashki	z
   1 baladii	Viiktora
   1 balad	zhartiiv
   1 ba	naviit
   1 b	piishov
   1 b	nazvali
   1 azh	shkvarchala
   1 aya	treba
   1 aya	aya
   1 avzhezh	chudova
   1 avstriiyakam	mi
   1 avstriijs	kih
   1 atributi	Ale
   1 arhiivnih	foto
   1 arhiitekturu	stvoryuvati
   1 ale	proshu
   1 ale	niikoli
   1 ale	j
   1 akt	prijnyattya
   1 aeroport	ne
   1 aeroport	iimenii
   1 abo	bazhannya
   1 abi	porahuvati
   1 abi	L
   1 a	zemlya
   1 a	v
   1 a	studentiiv
   1 a	potiim
   1 a	natomiist
   1 a	naspravdii
   1 a	Danila
   1 _______________	BUTTON
   1 Zatemnogo	ii
   1 Zate	rosiiyani
   1 ZHittya	zanadto
   1 Z	Akademiichnoyu
   1 YUrko	Nazaruk
   1 YUriiya	sina
   1 YUriij	Vinnichuk
   1 YU	V
   1 YIm	use
   1 YAkscho	vi
   1 YAkbi	pam
   1 YAk	zgadayu
   1 YAk	ii
   1 YA	na
   1 YA	hotiiv
   1 Web	Analytics
   1 Vulicyu	knyazya
   1 Vsii	mahali
   1 Vreshtii	ya
   1 Vreshtii	resht
   1 Vono	priplelosya
   1 Vona	zavshe
   1 Volodimira	Vulicyu
   1 Volodimir	Putiin
   1 Vinnichuk	Koli
   1 Viiz	memo
   1 Viiktora	Neboraka
   1 Viidnii	j
   1 Velikogo	vzhe
   1 Velikogo	sviit
   1 V	mayut
   1 V	Opatiiyi
   1 Usya	ciinniist
   1 Ukrayini	perebuvaie
   1 UPC	KP
   1 UIINP	26
   1 UAPC	ii
   1 U	sviitii
   1 Tupij	ii
   1 Toggle	navigation
   1 Tobto	zviisno
   1 To	chomu
   1 Timofiij	Gavriliiv
   1 Tereziiyi	ta
   1 Tereziiya	II
   1 Teper	surmach
   1 Takii	rechii
   1 Surmach	YAk
   1 Sum	yattya
   1 Starosambiirschini	2001
   1 Starij	dizajn
   1 Sovok	ii
   1 Siil	vii
   1 Serbiiyi	chi
   1 Selyuhi	koroliivs
   1 Selo	Zate
   1 Samborii	de
   1 Sakramentok	ii
   1 Sag3an	u
   1 SHtuka	Viirtual
   1 SHtuka	Misliti
   1 SHlyah	Petra
   1 SHevchenka	SCHo
   1 SHevchenka	CHi
   1 SHef	organiizuvav
   1 SCHo	sche
   1 SCHe	mene
   1 Rozbiijnik	Byalon
   1 Rosiiyi	zaboronyalasya
   1 Rims	kogo
   1 Ratushu	Vsii
   1 Putiin	vzyavsya
   1 Prikarpattya	Narodnij
   1 Pravda	ie
   1 Poshukova	forma
   1 Poshuk	galichina
   1 Poshuk	Poshuk
   1 Polyaki	nazivali
   1 Plastinki	rostu
   1 Piidgiir	ya
   1 Piidbiirka	arhiivnih
   1 Petro	GLADIIIEVS
   1 Petra	CHabaka
   1 Pershomu	ii
   1 Perejti	do
   1 Peredruk	ta
   1 Pered	viborami
   1 Pavliischievoj	A
   1 Papi	Rims
   1 Opatiiyi	horvats
   1 Oleksandrovii	Lukashenku
   1 Odna	rodina
   1 Odin	iedinij
   1 Obman	maie
   1 Nii	vujcyu
   1 Neboraka	viitii
   1 Ne	viiz
   1 Ne	budu
   1 Nazaruk	perebrav
   1 Nauka	Koli
   1 Nauka	Domashnya
   1 Narodnij	chasopis
   1 Nagadayu	scho
   1 N98	viid
   1 Mundo	Diskursi
   1 Mozhlivo	raj
   1 Moskovs	ka
   1 Misliti	arhiitekturu
   1 Minule	Epoha
   1 Miickevicha	II
   1 Miickevicha	A
   1 Mariiyi	Tereziiyi
   1 Mariiya	Tereziiya
   1 Mariijs	ka
   1 Lukashenku	viidstoyati
   1 Lozhan	Viirtual
   1 Levandiivki	Bac
   1 Leva	treba
   1 Leva	II
   1 Leva	Dalii
   1 Leniina	Ale
   1 LYUBKA	ZHittya
   1 L	vova
   1 Krakovii	bo
   1 Korol	grabiizhnikiiv
   1 Korol	batyariiv
   1 Konstanciiyi	Takii
   1 Koli	poviitrya
   1 Koli	mi
   1 Kiistki	suchasnih
   1 Katolic	koyi
   1 KP	korolem
   1 KIJ	Dopoki
   1 Josifu	ii
   1 Josif	tut
   1 II	zaraz
   1 II	yak
   1 II	to
   1 II	dodati
   1 II	bez
   1 IEzuyits	ku
   1 IElizaveta	Avstriijs
   1 Horvatiiyi	to
   1 Holyavka	Arhiitekturu
   1 Hmel	nic
   1 Grushevs	kij
   1 Greko	Katolic
   1 Golovna	Starij
   1 Gavriliiv	Usya
   1 Galic	komu
   1 GLADIIIEVS	KIJ
   1 Fransuazi	Sag3an
   1 Francu	Josifu
   1 Franciskans	ku
   1 Franc	Josif
   1 Fernandes	Armesto
   1 Feliipe	Fernandes
   1 Epoha	fal
   1 El	Mundo
   1 Drugomu	Bo
   1 Dopoki	situaciiya
   1 Domoroschenii	iistoriki
   1 Domashnya	biibliioteka
   1 Do	temi
   1 Div	Prikarpattya
   1 Diskursi	footer
   1 Diskursi	Odna
   1 Dinamiika	ukrayino
   1 Deputati	kivali
   1 Danilovii	Galic
   1 Danila	a
   1 Danila	II
   1 Danila	Galic
   1 Dalii	treba
   1 Citat	mozhna
   1 Cii	vsii
   1 Cerkvi	organiizuvavshi
   1 CHi	vdast
   1 CHabaka	do
   1 Byalon	z
   1 Bolgariiyi	Serbiiyi
   1 Bogomaterii	yak
   1 Bogomaterii	a
   1 Bogdan	Hmel
   1 Bo	todii
   1 Bo	sociialiist
   1 Bo	nashii
   1 Biilorus	CHi
   1 Bac	ka
   1 BUTTON	Toggle
   1 BUTTON	Poshuk
   1 BAZILEVSOM	siriich
   1 Avstriijs	kii
   1 Armesto	Sum
   1 Arhiitekturu	rozglyadayut
   1 Andriij	LYUBKA
   1 Anastasiiya	Holyavka
   1 Analytics	
   1 Ale	ya
   1 Ale	toj
   1 Ale	niihto
   1 Ale	ne
   1 Ale	chi
   1 Akademiikami	miizh
   1 Akademiichnu	nebo
   1 Akademiichnoyu	pov
   1 Akademiichna	zgaduiet
   1 Akademiichna	Akademiikami
   1 Adama	Miickevicha
   1 Abo	sche
   1 A	ya
   1 A	vi
   1 A	sociialiist
   1 A	scho
   1 A	nazustriich
   1 A	mi
   1 A	iinkoli
   1 26	grudnya
   1 2016	Do
   1 2001	roku
   1 2001	N98
   1 1943	BUTTON
   1 1918	1943
   1 1893	1918
   1 18	U
   1 18	Minule
   1 18	El
